id,title,description,link,image_link,availability,price,sale_price,sale_price_effective_date,google_product_category,product_type,brand,gtin,mpn,condition,age_group,color,gender,material,pattern,size,item_group_id,promotion_id,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,shipping,shipping_label,shipping_weight,shipping_length,shipping_width,shipping_height,is_bundle,multipack,minimum_price
16228,Rose Bud Drawer Knob- 5 Piece Set,"Save with special pricing on our newly bundled items! We are pleased to offer to you a 10% discount on item sets of five. The knot knob is a beautiful little exclamation of craftsmanship. Each knot is hand-tied into glowing, red-hot iron by one of our artisan blacksmiths. Let it grace your drawers or cabinets to fulfill the maxim that design really is in the details!This product is shown in Natural Black but available in any of our finishes or accents. ",https://urbanforge.com/rose-bud-drawer-knob-5-piece-set/?sku=Knot Knob-5Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13972/images/20857/Knot.Knob.5__59179__41454.1531087201.1280.1280.jpg?c=2,in stock,144.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,Knot Knob-5Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16229,Evergreen Iron Drawer Knob- 5 Piece Set,"Save with special pricing on our newly bundled items! We are pleased to offer to you a 10% discount on item sets of five.Urban Forge's signature Evergreen Collection is a stunning example of nature's detail expressed through exquisite craftsmanship. Enjoy the ephemerality of delicate Evergreen needles, the rough texture of bark, and the quiet rhythm of Evergreencones; all rendered in solid, wrought iron. Each piece is individual to the blacksmith who created it. As in nature, no two branches are exactly alike.Our Evergreen drawer knob features a single, hand-forged Evergreen cone. The knob shown above is finished in Hand Rubbed Bronze to give it extra depth and definition, but you may choose any from the variety of options listed below.",https://urbanforge.com/evergreen-iron-drawer-knob-5-piece-set/?sku=Pine Knob- 5Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13973/images/20858/Pine.Knob.5__56119__06104.1531087201.1280.1280.jpg?c=2,in stock,188.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,Pine Knob- 5Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16230,Huntington Iron Drawer Knob- 5 Piece Set,"Save with special pricing on our newly bundled items! We are pleased to offer to you a 10% discount on item sets of five.Huntington's strong lines and hammered textures, its softened edges and softened corners, brings to mind ancient artisans and carefully forged pieces handed down for generations. Ironworks still honors this tradition of careful craftsmanship; daily, our blacksmiths forge art furniture that can stand the test of time.This particular collection's gentle texture complements wood grain especially well. It is shown above in Hand Rubbed Bronze but available in any of our finishes or accents. Dimensions:  Pull 3""",https://urbanforge.com/huntington-iron-drawer-knob-5-piece-set/?sku=Cedarvale Knob- 5Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13974/images/20859/Cedar.Knob.5__34935__54404.1531087201.1280.1280.jpg?c=2,in stock,128.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,Cedarvale Knob- 5Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16231,Blackwell Iron Drawer Knob- 5 Piece Set,Save with special pricing on our newly bundled items! We are pleased to offer to you a 10% discount on item sets of five.Design is in the details. Finish off your drawers or cabinets with this subtly-textured iron diamond from Ironwork's signature Blackwell collection. This product is shown in Natural Black but available in any of our finishes or accents. ,https://urbanforge.com/blackwell-iron-drawer-knob-5-piece-set/?sku=Forest Hill Knob- 5Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13975/images/20860/Forest.Knob.5__60891__66947.1531087201.1280.1280.jpg?c=2,in stock,128.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,Forest Hill Knob- 5Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16232,Blanchard Spring Pull 3 Inch- 5 Piece Set,"Save with special pricing on our newly bundled items! We are pleased to offer to you a 10% discount on item sets of five.Dimensions:  Pull 3""",https://urbanforge.com/blanchard-spring-pull-3-inch-5-piece-set/?sku=Branch Pull 3Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13991/images/20875/Branch.Pull.5__20513__58725.1531087205.1280.1280.jpg?c=2,in stock,160.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,Branch Pull 3Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16234,Blanchard Spring Pull 6 Inch- 5 Piece Set,"Save with special pricing on our newly bundled items! We are pleased to offer to you a 10% discount on item sets of five.Dimensions:  Pull 6""",https://urbanforge.com/blanchard-spring-pull-6-inch-5-piece-set/?sku=Branch Pull 6Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13993/images/20877/Branch.Pull.5__59871__29737.1531087206.1280.1280.jpg?c=2,in stock,272.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,Branch Pull 6Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16235,Rose Bud Pull 3 Inch- 5 Piece Set,"Save with special pricing on our newly bundled items! We are pleased to offer to you a 10% discount on item sets of five.Dimensions:  Pull 3""",https://urbanforge.com/shop-new-product/knot-pull-3-inch-5-piece-set/?sku=Knot Pull 3Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13994/images/20878/Knot.Pulls.5__75501__58938.1531087206.1280.1280.jpg?c=2,in stock,161.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,Knot Pull 3Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16236,Rose Bud Pull 4 Inch- 5 Piece Set,"Save with special pricing on our newly bundled items! We are pleased to offer to you a 10% discount on item sets of five.Dimensions:  Pull 4""",https://urbanforge.com/shop-new-product/knot-pull-4-inch-5-piece-set/?sku=Knot Pull 4Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13995/images/20879/Knot.Pulls.5__40797__67838.1531087206.1280.1280.jpg?c=2,in stock,216.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,Knot Pull 4Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16237,Rose Bud Pull 6 Inch- 5 Piece Set,"Save with special pricing on our newly bundled items! We are pleased to offer to you a 10% discount on item sets of five. Dimensions:  Pull 6""",https://urbanforge.com/shop-new-product/knot-pull-6-inch-5-piece-set/?sku=Knot Pull 6Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13996/images/20880/Knot.Pulls.5__54842__18929.1531087207.1280.1280.jpg?c=2,in stock,272.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,Knot Pull 6Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16238,Evergreen Pull 3 Inch- 5 Piece Set,"Urban Forge's signature Evergreen Collection is a stunning example of nature's detail expressed through exquisite craftsmanship. Enjoy the ephemeral quality of delicate Evergreen needles, the rough texture of bark, and the quiet rhythm of Evergreen cones; all rendered in solid, wrought iron. Each piece is individual to the blacksmith who created it. As in nature, no two branches are exactly alike.Our Evergreen drawer pull is a charming touch to any dresser or cabinet. Order it in Hand Rubbed Bronze to highlight the bark texture, or choose another finish from the options listed below.Dimensions:  Pull 3""",https://urbanforge.com/shop-new-product/pine-pull-3-inch-5-piece-set/?sku=Pine Pull 3Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13997/images/20881/Pine.Knob.5__94619__37315.1531087207.1280.1280.jpg?c=2,in stock,216.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,Pine Pull 3Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16239,Evergreen Pull 4 Inch- 5 Piece Set,"Save with special pricing on our newly bundled items! We are pleased to offer to you a 10% discount on item sets of five.Urban Forge's signature Evergreen Collection is a stunning example of nature's detail expressed through exquisite craftsmanship. Enjoy the ephemerality of delicate Evergreen needles, the rough texture of bark, and the quiet rhythm of Evergreencones; all rendered in solid, wrought iron. Each piece is individual to the blacksmith who created it. As in nature, no two branches are exactly alike.Our Evergreen drawer pull is a charming touch to any dresser or cabinet. Order it in Hand Rubbed Bronze to highlight the bark texture, or choose another finish from the options listed above.Dimensions:  Pull 4""",https://urbanforge.com/shop-new-product/pine-pull-4-inch-5-piece-set/?sku=Pine Pull 4Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13998/images/20882/Pine.Knob.5__64269__40765.1531087207.1280.1280.jpg?c=2,in stock,272.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,Pine Pull 4Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16240,Evergreen Pull 6 Inch- 5 Piece Set,"Save with special pricing on our newly bundled items! We are pleased to offer to you a 10% discount on item sets of five.Urban Forge's signature Evergreen Collection is a stunning example of nature's detail expressed through exquisite craftsmanship. Enjoy the ephemerality of delicate Evergreen needles, the rough texture of bark, and the quiet rhythm of Evergreencones; all rendered in solid, wrought iron. Each piece is individual to the blacksmith who created it. As in nature, no two branches are exactly alike.Our Evergreen drawer pull is a charming touch to any dresser or cabinet. Order it in Hand Rubbed Bronze to highlight the bark texture, or choose another finish from the options listed above.Dimensions: Pull 6""",https://urbanforge.com/shop-new-product/pine-pull-6-inch-5-piece-set/?sku=Pine Pull 6Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/13999/images/20883/Pine.Knob.5__30165__16643.1531087207.1280.1280.jpg?c=2,in stock,327.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,Pine Pull 6Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16241,Huntington Pull 3 Inch- 5 Piece Set,"Save with special pricing on our newly bundled items! We are pleased to offer to you a 10% discount on item sets of five. Huntington's strong lines and hammered textures, its softened edges and softened corners, brings to mind ancient artisans and carefully forged pieces handed down for generations. Ironworks still honors this tradition of careful craftsmanship; daily, our blacksmiths forge art furniture that can stand the test of time.With its elements of solid simplicity, Huntington drawer pull would make a dynamic finishing touch to any of your cabinets or drawers.Dimensions: Pull 3""",https://urbanforge.com/huntington-pull-3-inch-5-piece-set/?sku=Cedarvale Pull 3Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14000/images/20884/Cedar.Pulls.5_Recovered__75706__66137.1531087208.1280.1280.jpg?c=2,in stock,161.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,Cedarvale Pull 3Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16242,Huntington Pull 4 Inch- 5 Piece Set,"Save with special pricing on our newly bundled items! We are pleased to offer to you a 10% discount on item sets of five.Huntington's strong lines and hammered textures, its softened edges and softened corners, brings to mind ancient artisans and carefully forged pieces handed down for generations. Ironworks still honors this tradition of careful craftsmanship; daily, our blacksmiths forge art furniture that can stand the test of time.With its elements of solid simplicity, Huntington drawer pull would make a dynamic finishing touch to any of your cabinets or drawers.Dimensions: Pull 4""",https://urbanforge.com/huntington-pull-4-inch-5-piece-set/?sku=Cedarvale Pull 4Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14001/images/20885/Cedar.Pulls.5_Recovered__68638__30263.1531087208.1280.1280.jpg?c=2,in stock,216.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,Cedarvale Pull 4Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16243,Huntington Pull 6 Inch- 5 Piece Set,"Save with special pricing on our newly bundled items! We are pleased to offer to you a 10% discount on item sets of five.Huntington's strong lines and hammered textures, its softened edges and softened corners, brings to mind ancient artisans and carefully forged pieces handed down for generations. Ironworks still honors this tradition of careful craftsmanship; daily, our blacksmiths forge art furniture that can stand the test of time.With its elements of solid simplicity, Huntington drawer pull would make a dynamic finishing touch to any of your cabinets or drawers.Dimensions: Pull 6""",https://urbanforge.com/huntington-pull-6-inch-5-piece-set/?sku=Cedarvale Pull 6Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14002/images/20886/Cedar.Pulls.5_Recovered__25587__22466.1531087208.1280.1280.jpg?c=2,in stock,272.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,Cedarvale Pull 6Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16244,Huntington Pull 12 Inch- 5 Piece Set,"Save with special pricing on our newly bundled items! We are pleased to offer to you a 10% discount on item sets of five.Huntington's strong lines and hammered textures, its softened edges and softened corners, brings to mind ancient artisans and carefully forged pieces handed down for generations. Ironworks still honors this tradition of careful craftsmanship; daily, our blacksmiths forge art furniture that can stand the test of time.With its elements of solid simplicity, Huntington drawer pull would make a dynamic finishing touch to any of your cabinets or drawers.Dimensions:  Pull 12""",https://urbanforge.com/huntington-pull-12-inch-5-piece-set/?sku=Cedarvale Pull 12Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14003/images/20887/Cedar.Pulls.5_Recovered__74377__75285.1531087208.1280.1280.jpg?c=2,in stock,438.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,Cedarvale Pull 12Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16245,Tuscan Pull 3 Inch- 5 Piece Set,"Save with special pricing on our newly bundled items! We are pleased to offer to you a 10% discount on item sets of five.Huntington's strong lines and hammered textures, its softened edges and softened corners, brings to mind ancient artisans and carefully forged pieces handed down for generations. Ironworks still honors this tradition of careful craftsmanship; daily, our blacksmiths forge art furniture that can stand the test of time.With its elements of solid simplicity, Huntington drawer pull would make a dynamic finishing touch to any of your cabinets or drawers.",https://urbanforge.com/shop-new-product/prescott-pull-3-inch-5-piece-set/?sku=Prescott Pull 3Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14004/images/20888/Precott.Pulls.5_Recovered__66041__62009.1531087209.1280.1280.jpg?c=2,in stock,161.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,Prescott Pull 3Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16246,Tuscan Pull 4 Inch- 5 Piece Set,"Save with special pricing on our newly bundled items! We are pleased to offer to you a 10% discount on item sets of five.Huntington's strong lines and hammered textures, its softened edges and softened corners, brings to mind ancient artisans and carefully forged pieces handed down for generations. Ironworks still honors this tradition of careful craftsmanship; daily, our blacksmiths forge art furniture that can stand the test of time.With its elements of solid simplicity, Huntington drawer pull would make a dynamic finishing touch to any of your cabinets or drawers.",https://urbanforge.com/shop-new-product/prescott-pull-4-inch-5-piece-set/?sku=Prescott Pull 4Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14005/images/20889/Precott.Pulls.5_Recovered__17603__24257.1531087209.1280.1280.jpg?c=2,in stock,216.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,Prescott Pull 4Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16247,Tuscan Pull 6 Inch- 5 Piece Set,"Save with special pricing on our newly bundled items! We are pleased to offer to you a 10% discount on item sets of five.Huntington's strong lines and hammered textures, its softened edges and softened corners, brings to mind ancient artisans and carefully forged pieces handed down for generations. Ironworks still honors this tradition of careful craftsmanship; daily, our blacksmiths forge art furniture that can stand the test of time.With its elements of solid simplicity, Huntington drawer pull would make a dynamic finishing touch to any of your cabinets or drawers.",https://urbanforge.com/shop-new-product/prescott-pull-6-inch-5-piece-set/?sku=Prescott Pull 6Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14006/images/20890/Precott.Pulls.5_Recovered__35976__36105.1531087209.1280.1280.jpg?c=2,in stock,272.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,Prescott Pull 6Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16274,Quarry Pull,"The Quarry swinging drawer pull features a textured back plate and a hand forged handle which is gently drawn to a point on both ends. There are four mounting holes making this piece super easy to install. (Creative hint: Imagine the larger pulls used as hand towel holders in the kitchen or bathroom!) Shown here in our natural black finish.Dimensions6"" Pull: 7"" x 1/2"" x 2 1/4""12"" Pull: 13"" x 1/2"" x 2 1/4""",https://urbanforge.com/quarry-pull/?sku=980-053Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14056/images/21018/Cardiff_Pull_Shot_1__12704__66054.1531087234.1280.1280.jpg?c=2,in stock,60.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,980-053Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16277,"Sylamore Drawer Pull 3""","Simple and graceful with beautiful textures and a gentle arc. Every mark, shape or line in this piece is the result of an expertly placed blow by one of our artisan blacksmiths. Look at the veining and cupping detail on the single ""signature"" leaf that extends from the hammered branch. There is a lot of character packed in this fine piece. It is shown as a 3"" but is available in 3"", 4"" and 6"" lengths, plus custom sizes as requested. Shown above in our natural black finish.Dimensions: 5"" x 1 1/2"" x 1 1/2""",https://urbanforge.com/shop-new-product/sassafras-drawer-pull-3/?sku=980-012Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14065/images/21032/Sassafras_Drawer_Pull_Shot_1__75091__54045.1531087237.1280.1280.jpg?c=2,in stock,36.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,980-012Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16278,"Sylamore Drawer Pull 4""","Simple and graceful with beautiful textures and a gentle arc. Every mark, shape, or line in this piece is the result of an expertly placed blow by one of our artisan blacksmiths. Look at the veining and cupping detail on the single ""signature"" leaf that extends from the hammered branch. There is a lot of character packed in this fine piece. It is shown as a 4"" but is available in 3"", 4"" and 6"" lengths, plus custom sizes as requested. Shown above in our natural black finish.Dimensions: 6"" x 1 1/2"" x 1 1/2""",https://urbanforge.com/shop-new-product/sassafras-drawer-pull-4/?sku=980-013Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14066/images/21033/Sassafras_Drawer_Pull_Shot_1__67155__51396.1531087238.1280.1280.jpg?c=2,in stock,48.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,980-013Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16279,"Sylamore Drawer Pull 6""","Simple and graceful with beautiful textures and a gentle arc. Every mark, shape or line in this piece is the result of an expertly placed blow by one of our artisan blacksmiths. Look at the veining and cupping detail on the single ""signature"" leaf that extends from the hammered branch. There is a lot of character packed in this fine piece. It is shown as a 6"" but is available in 3"", 4"" and 6"" lengths, plus custom sizes as requested. Shown in our natural black finish.Dimensions: 8"" x 1 1/2"" x 1 1/2""",https://urbanforge.com/shop-new-product/sassafras-drawer-pull-6/?sku=980-014Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14067/images/21034/Sassafras_Drawer_Pull_Shot_1__21093__02218.1531087238.1280.1280.jpg?c=2,in stock,60.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,980-014Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16280,"Mockingbird Drawer Pull 3""","Take a close look at this wonderful little hand forged Mockingbird on a branch! So cute and artful! These pulls are individually crafted by hand, and while we offer them in standard 3"", 4"" and 6"" lengths, we can also make custom sizes to fit your project. (Design hint: Consider using the 6"" pull as a hand towel holder!)Dimensions: Pull 3""- 5"" x 2 1/2"" x 2 1/2""",https://urbanforge.com/mockingbird-drawer-pull-3/?sku=980-015Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14068/images/21035/Sparrow_Drawer_Pull_Shot_1__76304__84878.1531087239.1280.1280.jpg?c=2,in stock,41.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,980-015Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16281,"Mockingbird Drawer Pull 4""","Take a close look at this wonderful little hand forged Mockingbird on a branch! So cute and artful! These pulls are individually crafted by hand, and while we offer them in standard 3"", 4"" and 6"" lengths, we can also make custom sizes to fit your project. (Design hint: Consider using the 6"" pull as a hand towel holder!)Dimensions: Pull 4""- 6"" x 1 1/4"" x 1 1/4""",https://urbanforge.com/mockingbird-drawer-pull-4/?sku=980-016Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14069/images/21039/Sparrow_Drawer_Pull_Shot_1__18428__63617.1531087239.1280.1280.jpg?c=2,in stock,54.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,980-016Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16282,"Mockingbird Drawer Pull 6""","Take a close look at this wonderful little hand forged Mockingbird on a branch! So cute and artful! These pulls are individually crafted by hand, and while we offer them in standard 3"", 4"" and 6"" lengths, we can also make custom sizes to fit your project. (Design hint: Consider using the 6"" pull as a hand towel holder!)Dimensions: Pull 6""- 8"" x 2 1/2"" x 2 1/2""",https://urbanforge.com/mockingbird-drawer-pull-6/?sku=980-017Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14070/images/21043/Sparrow_Drawer_Pull_Shot_1__72560__29561.1531087240.1280.1280.jpg?c=2,in stock,66.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,980-017Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16308,Quarry Latch Small,"Shown here in our natural black finish.Dimensions: 2"" x 1"" x 3""",https://urbanforge.com/shop-product/hardware/cardiff-latch-small/?sku=980-050Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14124/images/21230/Cardiff_Latch_Shot_1__92975__25118.1531087269.1280.1280.jpg?c=2,in stock,24.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,980-050Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16309,Forged Knob,"Dimensions: 1"" x 1"" x 1""",https://urbanforge.com/shop-new-product/forged-knob/?sku=980-010Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14125/images/21232/Hammered_Knob_Shot_1__91199__90296.1531087269.1280.1280.jpg?c=2,in stock,29.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,980-010Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16310,Quarry Latch Large,"Shown here in our natural black finish.Dimensions: 2"" x 1"" x 5""",https://urbanforge.com/quarry-latch-large/?sku=980-051Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14129/images/21236/Cardiff_Latch_Shot_1__77076__44962.1531087270.1280.1280.jpg?c=2,in stock,38.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,980-051Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16312,"Big Spring Drawer Pull 3""","Dimensions: 5"" x 2 1/2"" x 2 1/2""",https://urbanforge.com/big-spring-drawer-pull-3/?sku=980-018Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14135/images/21249/Ranch_Drawer_Pull_Shot_1__58609__56018.1531087274.1280.1280.jpg?c=2,in stock,36.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,980-018Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16313,"Big Spring Drawer Pull 4""","Dimensions: 6"" x 2 1/2"" x 2 1/2""",https://urbanforge.com/big-spring-drawer-pull-4/?sku=980-019Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14136/images/21250/Ranch_Drawer_Pull_Shot_1__97705__39754.1531087274.1280.1280.jpg?c=2,in stock,48.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,980-019Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16314,"Big Spring Drawer Pull 6""","Dimensions: 8"" x 1 1/4"" x 1 1/4""",https://urbanforge.com/big-spring-drawer-pull-6/?sku=980-020Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14137/images/21251/Ranch_Drawer_Pull_Shot_1__06712__01057.1531087275.1280.1280.jpg?c=2,in stock,60.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,980-020Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16319,Quarry Ring Pull,"Shown above in our natural black finish.Dimensions:2 1/2"" x 1/2"" x 3""",https://urbanforge.com/quarry-ring-pull/?sku=980-052Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14142/images/21262/Cardiff_Pull_2_Shot_1__94201__30610.1531087277.1280.1280.jpg?c=2,in stock,20.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,980-052Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16342,The 201 Hook Knob,"Simple and bold Urban Forge hardware quickly transforms your cabinetry or drawer fronts with a contemporary iron look.  Each piece is unique.  The iron is first heated in the forge where it gains the character and texture - then shaped by an artisan.  Dimensions: 2""H x 1.5""W x 1.75""D",https://urbanforge.com/shop-new/urban-forge-hook-knob/?sku=980-361Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14514/images/21879/urban-forge-hook-knob__33620__14532.1531087421.1280.1280.jpg?c=2,in stock,38.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,980-361Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16343,The 201 Floating Knob,"Simple and bold Urban Forge hardware quickly transforms your cabinetry or drawer fronts with a contemporary iron look.  Each piece is unique.  The iron is first heated in the forge where it gains the character and texture - then shaped by an artisan.  Dimensions: 1.5""H x 2""W x 1.5""D",https://urbanforge.com/shop-new/urban-forge-floating-knob/?sku=980-365Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14515/images/21882/urban-forge-floating-knob__13547__61967.1531087421.1280.1280.jpg?c=2,in stock,38.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,980-365Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16344,The 201 Slant Knob,"Simple and bold Urban Forge hardware quickly transforms your cabinetry or drawer fronts with a contemporary iron look.  Each piece is unique.  The iron is first heated in the forge where it gains the character and texture - then shaped by an artisan.  Dimensions: 1.5""H x 2""W x 1.5""D",https://urbanforge.com/shop-new/urban-forge-slant-knob/?sku=980-369Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14516/images/21885/urban-forge-slant-knob__13101__34925.1531087422.1280.1280.jpg?c=2,in stock,38.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,980-369Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16345,The 201 Hook Drawer Pull,"Simple and bold Urban Forge hardware quickly transforms your cabinetry or drawer fronts with a contemporary iron look.  Each piece is unique.  The iron is first heated in the forge where it gains the character and texture - then shaped by an artisan.  Dimensions: 3"" Pull: 2""H x 4""W x 1.75""D4"" Pull: 2""H x 5""W x 1.75""D6"" Pull: 2""H x 7""W x 1.75""D",https://urbanforge.com/shop-new/urban-forge-hook-drawer-pull/?sku=980-362Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14517/images/21888/urban-forge-hook-pull__78276__21126.1531087423.1280.1280.jpg?c=2,in stock,41.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,980-362Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
16346,The 201 Floating Drawer Pull,"Simple and bold Urban Forge hardware quickly transforms your cabinetry or drawer fronts with a contemporary iron look.  Each piece is unique.  The iron is first heated in the forge where it gains the character and texture - then shaped by an artisan.  Dimensions: 3"" Pull: 1.5""H x 5""W x 1.5""D4"" Pull: 1.5""H x 6""W x 1.5""D6"" Pull: 1.5""H x 8""W x 1.5""D",https://urbanforge.com/shop-new/urban-forge-floating-drawer-pull/?sku=980-366Base,https://cdn11.bigcommerce.com/s-p6f4il8ut9/products/14518/images/21891/urban-forge-floating-pull__73975__28047.1531087424.1280.1280.jpg?c=2,in stock,41.00 USD,,,,"Decor > Hardware > Pulls, Handles, and Knobs",Urban Forge,,980-366Base,new,,,,,,,,,,,,,,,,,,,,No,, USD
